2021-01-02T04:00:00,32160000.0,32201000.0,32068000.0,32186000.0,60.40877007
2021-01-02T04:30:00,32185000.0,32220000.0,32135000.0,32141000.0,11.57808541
2021-01-02T05:00:00,32141000.0,32310000.0,32008000.0,32288000.0,39.92361496
2021-01-02T05:30:00,32288000.0,32340000.0,32257000.0,32319000.0,22.29529026
2021-01-02T06:00:00,32317000.0,32319000.0,32260000.0,32315000.0,12.96032842
2021-01-02T06:30:00,32308000.0,32341000.0,32257000.0,32273000.0,18.04825241
2021-01-02T07:00:00,32275000.0,32299000.0,32220000.0,32297000.0,48.67434298
2021-01-02T07:30:00,32297000.0,32331000.0,32197000.0,32252000.0,51.60591797
2021-01-02T08:00:00,32232000.0,32282000.0,32210000.0,32259000.0,31.27864125
2021-01-02T08:30:00,32276000.0,32310000.0,32259000.0,32296000.0,49.24725616
2021-01-02T09:00:00,32295000.0,32296000.0,31920000.0,31979000.0,217.53246811
2021-01-02T09:30:00,31999000.0,32224000.0,31967000.0,32221000.0,160.34337565
2021-01-02T10:00:00,32224000.0,32348000.0,32213000.0,32346000.0,119.31835144
2021-01-02T10:30:00,32346000.0,32467000.0,32304000.0,32450000.0,147.49491753
2021-01-02T11:00:00,32450000.0,32499000.0,32371000.0,32461000.0,104.43437282
2021-01-02T11:30:00,32448000.0,32480000.0,32403000.0,32426000.0,65.54262136
2021-01-02T12:00:00,32425000.0,32426000.0,32300000.0,32320000.0,54.81294834
2021-01-02T12:30:00,32315000.0,32369000.0,32288000.0,32334000.0,60.269044
2021-01-02T13:00:00,32335000.0,32370000.0,32285000.0,32344000.0,51.13598897
2021-01-02T13:30:00,32331000.0,32400000.0,32298000.0,32357000.0,48.34317564
2021-01-02T14:00:00,32357000.0,32450000.0,32326000.0,32443000.0,57.24760734
2021-01-02T14:30:00,32443000.0,32499000.0,32399000.0,32499000.0,98.49827063
2021-01-02T15:00:00,32499000.0,32752000.0,32392000.0,32750000.0,413.25350383
2021-01-02T15:30:00,32750000.0,32890000.0,32660000.0,32830000.0,333.8605806
2021-01-02T16:00:00,32830000.0,32877000.0,32778000.0,32819000.0,164.51526689
2021-01-02T16:30:00,32819000.0,32976000.0,32735000.0,32928000.0,176.08128473
2021-01-02T17:00:00,32928000.0,32991000.0,32867000.0,32937000.0,207.29003359
2021-01-02T17:30:00,32937000.0,32994000.0,32857000.0,32993000.0,144.05604278
2021-01-02T18:00:00,32993000.0,32997000.0,32800000.0,32801000.0,177.77782307
2021-01-02T18:30:00,32801000.0,32998000.0,32696000.0,32747000.0,275.51315022
2021-01-02T19:00:00,32747000.0,32942000.0,32650000.0,32861000.0,177.27166946
2021-01-02T19:30:00,32868000.0,32880000.0,32784000.0,32807000.0,62.6731894
2021-01-02T20:00:00,32807000.0,32890000.0,32785000.0,32785000.0,65.29821758
2021-01-02T20:30:00,32786000.0,32882000.0,32770000.0,32873000.0,67.54110943
2021-01-02T21:00:00,32873000.0,33495000.0,32863000.0,33290000.0,784.32017534
2021-01-02T21:30:00,33291000.0,33887000.0,33224000.0,33660000.0,1103.01785715
2021-01-02T22:00:00,33660000.0,34013000.0,33600000.0,34013000.0,620.20405408
2021-01-02T22:30:00,34013000.0,34699000.0,33988000.0,34652000.0,1267.24295578
2021-01-02T23:00:00,34652000.0,34700000.0,34000000.0,34147000.0,815.738383
2021-01-02T23:30:00,34120000.0,34418000.0,34119000.0,34366000.0,314.83017448
2021-01-03T00:00:00,34366000.0,34500000.0,34302000.0,34462000.0,203.33736556
2021-01-03T00:30:00,34463000.0,35001000.0,34462000.0,34960000.0,634.99016018
2021-01-03T01:00:00,34955000.0,35937000.0,34941000.0,35769000.0,1207.28040346
2021-01-03T01:30:00,35769000.0,36600000.0,35340000.0,35759000.0,1954.96101999
2021-01-03T02:00:00,35758000.0,36122000.0,35650000.0,35864000.0,589.14201996
2021-01-03T02:30:00,35864000.0,36298000.0,35718000.0,36152000.0,345.25313573
2021-01-03T03:00:00,36142000.0,36210000.0,35739000.0,35964000.0,257.34397594
2021-01-03T03:30:00,35970000.0,36500000.0,35845000.0,36185000.0,299.36642858
2021-01-03T04:00:00,36185000.0,36350000.0,35900000.0,36276000.0,245.68517956
2021-01-03T04:30:00,36276000.0,36487000.0,36229000.0,36325000.0,155.30794435
2021-01-03T05:00:00,36304000.0,36340000.0,35430000.0,35639000.0,393.89792072
2021-01-03T05:30:00,35639000.0,35854000.0,34133000.0,34167000.0,733.38071156
2021-01-03T06:00:00,34165000.0,35400000.0,33907000.0,35099000.0,894.78460527
2021-01-03T06:30:00,35083000.0,35213000.0,34801000.0,35108000.0,211.26686156
2021-01-03T07:00:00,35108000.0,35625000.0,34891000.0,35600000.0,257.5443378
2021-01-03T07:30:00,35600000.0,35807000.0,35588000.0,35635000.0,233.54963367
2021-01-03T08:00:00,35635000.0,35650000.0,35168000.0,35487000.0,258.63914745
2021-01-03T08:30:00,35487000.0,35721000.0,35387000.0,35700000.0,219.97821316
2021-01-03T09:00:00,35700000.0,35820000.0,35500000.0,35800000.0,429.80217821
2021-01-03T09:30:00,35800000.0,36379000.0,35800000.0,36337000.0,540.80734236
2021-01-03T10:00:00,36337000.0,36694000.0,36070000.0,36694000.0,542.75205052
2021-01-03T10:30:00,36684000.0,36964000.0,36632000.0,36760000.0,802.80925697
2021-01-03T11:00:00,36700000.0,36891000.0,36564000.0,36877000.0,365.51990236
2021-01-03T11:30:00,36876000.0,36931000.0,36699000.0,36717000.0,322.03559021
2021-01-03T12:00:00,36721000.0,36762000.0,36489000.0,36594000.0,325.51574282
2021-01-03T12:30:00,36590000.0,36599000.0,36351000.0,36451000.0,347.61455114
2021-01-03T13:00:00,36423000.0,36592000.0,36392000.0,36507000.0,187.16608283
2021-01-03T13:30:00,36510000.0,37341000.0,36510000.0,37318000.0,448.35581877
2021-01-03T14:00:00,37321000.0,38400000.0,37052000.0,38338000.0,1652.01767112
2021-01-03T14:30:00,38336000.0,38697000.0,37900000.0,37980000.0,1245.65225095
2021-01-03T15:00:00,37980000.0,38410000.0,37784000.0,38156000.0,709.45280457
2021-01-03T15:30:00,38160000.0,38469000.0,38156000.0,38346000.0,491.116765
2021-01-03T16:00:00,38336000.0,39000000.0,38108000.0,39000000.0,761.23498211
2021-01-03T16:30:00,39000000.0,39453000.0,38384000.0,38873000.0,1590.5857226
2021-01-03T17:00:00,38924000.0,39036000.0,38255000.0,38850000.0,946.41201751
2021-01-03T17:30:00,38837000.0,39000000.0,38635000.0,38735000.0,452.73617504
2021-01-03T18:00:00,38735000.0,38912000.0,38335000.0,38401000.0,611.48290157
2021-01-03T18:30:00,38400000.0,38600000.0,38269000.0,38488000.0,378.65488232
2021-01-03T19:00:00,38485000.0,38722000.0,37850000.0,38127000.0,683.19379344
2021-01-03T19:30:00,38147000.0,38477000.0,37994000.0,38170000.0,530.95472041
2021-01-03T20:00:00,38170000.0,38385000.0,37996000.0,38154000.0,585.19721981
2021-01-03T20:30:00,38152000.0,38885000.0,38144000.0,38850000.0,532.52516339
2021-01-03T21:00:00,38850000.0,39085000.0,38499000.0,38550000.0,590.97596179
2021-01-03T21:30:00,38550000.0,38646000.0,38298000.0,38411000.0,308.04965916
2021-01-03T22:00:00,38448000.0,38650000.0,38381000.0,38400000.0,274.02622761
2021-01-03T22:30:00,38400000.0,38474000.0,37970000.0,38050000.0,670.70014455
2021-01-03T23:00:00,38030000.0,38371000.0,37850000.0,38001000.0,461.49500959
2021-01-03T23:30:00,38001000.0,38133000.0,37260000.0,38091000.0,1094.05149279
2021-01-04T00:00:00,38091000.0,38103000.0,36700000.0,36754000.0,1217.59106749
2021-01-04T00:30:00,36750000.0,37907000.0,36425000.0,37677000.0,1162.8546723
2021-01-04T01:00:00,37657000.0,38050000.0,37280000.0,37413000.0,562.0232384
2021-01-04T01:30:00,37433000.0,37600000.0,36730000.0,36775000.0,464.27174826
2021-01-04T02:00:00,36759000.0,37287000.0,36581000.0,37003000.0,457.93497724
2021-01-04T02:30:00,37014000.0,37198000.0,36766000.0,36860000.0,175.50717322
2021-01-04T03:00:00,36860000.0,37002000.0,36500000.0,36522000.0,167.52248497
2021-01-04T03:30:00,36510000.0,36774000.0,36296000.0,36689000.0,236.04445245
2021-01-04T04:00:00,36689000.0,36910000.0,36591000.0,36748000.0,98.30589705
2021-01-04T04:30:00,36748000.0,37008000.0,36587000.0,36958000.0,126.76084199
2021-01-04T05:00:00,36955000.0,38000000.0,36907000.0,37945000.0,258.7892048
2021-01-04T05:30:00,37945000.0,38000000.0,37580000.0,37838000.0,161.18700576
2021-01-04T06:00:00,37838000.0,38068000.0,37775000.0,37888000.0,119.70834699
2021-01-04T06:30:00,37888000.0,37975000.0,37715000.0,37715000.0,103.80556799
2021-01-04T07:00:00,37715000.0,37787000.0,37199000.0,37530000.0,227.81562784
2021-01-04T07:30:00,37530000.0,37650000.0,37176000.0,37293000.0,276.84590455
2021-01-04T08:00:00,37293000.0,37950000.0,37072000.0,37800000.0,325.94274526
2021-01-04T08:30:00,37800000.0,37950000.0,37190000.0,37537000.0,355.70158459
2021-01-04T09:00:00,37537000.0,37618000.0,36500000.0,36931000.0,783.88391923
2021-01-04T09:30:00,36949000.0,37337000.0,36588000.0,37300000.0,551.67397183
2021-01-04T10:00:00,37293000.0,37466000.0,36914000.0,36978000.0,237.20765424
2021-01-04T10:30:00,36978000.0,37618000.0,36863000.0,37465000.0,272.0557834
2021-01-04T11:00:00,37465000.0,37669000.0,37332000.0,37463000.0,213.46602659
2021-01-04T11:30:00,37463000.0,37981000.0,37291000.0,37800000.0,226.1267762
2021-01-04T12:00:00,37799000.0,38000000.0,37728000.0,37979000.0,226.48041471
2021-01-04T12:30:00,37979000.0,38230000.0,37774000.0,38221000.0,398.38675684
2021-01-04T13:00:00,38219000.0,38476000.0,37997000.0,38000000.0,429.38101671
2021-01-04T13:30:00,38013000.0,38123000.0,37894000.0,37980000.0,212.34911045
2021-01-04T14:00:00,37980000.0,38090000.0,37821000.0,37974000.0,220.26336103
2021-01-04T14:30:00,37974000.0,38045000.0,37603000.0,37658000.0,439.71627205
2021-01-04T15:00:00,37645000.0,38268000.0,37645000.0,37975000.0,489.93290063
2021-01-04T15:30:00,37975000.0,37975000.0,37563000.0,37890000.0,526.59188348
2021-01-04T16:00:00,37890000.0,38000000.0,36719000.0,37556000.0,886.95623184
2021-01-04T16:30:00,37580000.0,37593000.0,36687000.0,36965000.0,610.67655475
2021-01-04T17:00:00,36965000.0,37350000.0,36853000.0,36904000.0,379.20196818
2021-01-04T17:30:00,36904000.0,37038000.0,35970000.0,36641000.0,763.1884428
2021-01-04T18:00:00,36634000.0,36748000.0,35518000.0,35518000.0,682.47625421
2021-01-04T18:30:00,35535000.0,35770000.0,34163000.0,35173000.0,2606.09199628
2021-01-04T19:00:00,35173000.0,35591000.0,33000000.0,33531000.0,2344.31511651
2021-01-04T19:30:00,33502000.0,34926000.0,33220000.0,34650000.0,1501.53974998
2021-01-04T20:00:00,34673000.0,35032000.0,33873000.0,34675000.0,1004.64964406
2021-01-04T20:30:00,34700000.0,35672000.0,34258000.0,35596000.0,778.48204396
2021-01-04T21:00:00,35590000.0,36577000.0,35312000.0,36100000.0,1139.39715264
2021-01-04T21:30:00,36119000.0,36540000.0,35775000.0,36132000.0,762.07580785
2021-01-04T22:00:00,36132000.0,36132000.0,35000000.0,35665000.0,823.53202698
2021-01-04T22:30:00,35657000.0,35888000.0,35205000.0,35888000.0,329.28662838
2021-01-04T23:00:00,35888000.0,36323000.0,35800000.0,36172000.0,432.00717288
2021-01-04T23:30:00,36172000.0,36651000.0,36140000.0,36650000.0,410.48515587
2021-01-05T00:00:00,36650000.0,36690000.0,36058000.0,36378000.0,378.74733034
2021-01-05T00:30:00,36376000.0,36378000.0,35973000.0,36155000.0,199.98824574
2021-01-05T01:00:00,36155000.0,36318000.0,35200000.0,35578000.0,417.75268437
2021-01-05T01:30:00,35578000.0,35800000.0,35206000.0,35630000.0,212.3104045
2021-01-05T02:00:00,35629000.0,35800000.0,35164000.0,35240000.0,188.51070767
2021-01-05T02:30:00,35240000.0,35468000.0,34950000.0,35308000.0,176.38284102
2021-01-05T03:00:00,35331000.0,35756000.0,35219000.0,35756000.0,108.84255492
2021-01-05T03:30:00,35767000.0,35776000.0,35433000.0,35485000.0,43.90187493
2021-01-05T04:00:00,35529000.0,35831000.0,35375000.0,35749000.0,46.32539697
2021-01-05T04:30:00,35743000.0,36171000.0,35715000.0,35988000.0,97.99500737
2021-01-05T05:00:00,35990000.0,36171000.0,35641000.0,35673000.0,111.08748039
2021-01-05T05:30:00,35675000.0,35819000.0,35591000.0,35617000.0,57.80951347
2021-01-05T06:00:00,35616000.0,35978000.0,35500000.0,35571000.0,91.79034254
2021-01-05T06:30:00,35571000.0,35685000.0,35353000.0,35505000.0,89.85241501
2021-01-05T07:00:00,35493000.0,35807000.0,35415000.0,35770000.0,76.54378633
2021-01-05T07:30:00,35770000.0,35985000.0,35697000.0,35784000.0,124.36823644
2021-01-05T08:00:00,35768000.0,36321000.0,35617000.0,36235000.0,185.05148208
2021-01-05T08:30:00,36270000.0,36560000.0,36000000.0,36460000.0,309.05649091
2021-01-05T09:00:00,36478000.0,37264000.0,36460000.0,36826000.0,641.75422815
2021-01-05T09:30:00,36826000.0,37379000.0,36720000.0,37050000.0,462.89639777
2021-01-05T10:00:00,37050000.0,37280000.0,36729000.0,37057000.0,284.40657561
2021-01-05T10:30:00,37057000.0,37151000.0,36900000.0,37140000.0,181.26001826
2021-01-05T11:00:00,37149000.0,37149000.0,36763000.0,36790000.0,162.95653467
2021-01-05T11:30:00,36800000.0,36800000.0,36200000.0,36533000.0,328.33286149
2021-01-05T12:00:00,36529000.0,36826000.0,36099000.0,36134000.0,206.20721979
2021-01-05T12:30:00,36134000.0,36346000.0,35500000.0,35500000.0,514.73437986
2021-01-05T13:00:00,35500000.0,35850000.0,34806000.0,35552000.0,598.86729624
2021-01-05T13:30:00,35552000.0,35896000.0,35136000.0,35196000.0,244.06544957
2021-01-05T14:00:00,35239000.0,35780000.0,35112000.0,35391000.0,231.67520853
2021-01-05T14:30:00,35391000.0,35587000.0,34536000.0,35028000.0,499.61290518
2021-01-05T15:00:00,35047000.0,35130000.0,34357000.0,34907000.0,474.77140161
2021-01-05T15:30:00,34899000.0,35638000.0,34885000.0,35541000.0,260.61426826
2021-01-05T16:00:00,35541000.0,35758000.0,35198000.0,35361000.0,204.23181775
2021-01-05T16:30:00,35361000.0,35361000.0,35001000.0,35083000.0,182.2140164
2021-01-05T17:00:00,35085000.0,35840000.0,35033000.0,35646000.0,311.51901581
2021-01-05T17:30:00,35628000.0,35810000.0,35500000.0,35600000.0,177.56826366
2021-01-05T18:00:00,35596000.0,36100000.0,35585000.0,36075000.0,215.94542049
2021-01-05T18:30:00,36071000.0,36505000.0,35908000.0,36022000.0,452.81886045
2021-01-05T19:00:00,36022000.0,36300000.0,35856000.0,35966000.0,191.19009479
2021-01-05T19:30:00,35965000.0,35972000.0,35426000.0,35729000.0,223.66498365
2021-01-05T20:00:00,35758000.0,35961000.0,35689000.0,35806000.0,154.94199264
2021-01-05T20:30:00,35805000.0,36151000.0,35757000.0,36150000.0,225.34657578
2021-01-05T21:00:00,36151000.0,36393000.0,35910000.0,36116000.0,334.20829181
2021-01-05T21:30:00,36166000.0,36175000.0,35814000.0,35883000.0,138.43286796
2021-01-05T22:00:00,35876000.0,36237000.0,35812000.0,36049000.0,126.01160212
2021-01-05T22:30:00,36048000.0,36125000.0,35780000.0,35824000.0,95.22057601
2021-01-05T23:00:00,35800000.0,36000000.0,35520000.0,35948000.0,214.82723568
2021-01-05T23:30:00,35948000.0,36608000.0,35889000.0,36569000.0,317.52513519
2021-01-06T00:00:00,36594000.0,36652000.0,36192000.0,36272000.0,323.43575185
2021-01-06T00:30:00,36273000.0,36280000.0,36043000.0,36222000.0,163.24977807
2021-01-06T01:00:00,36222000.0,36800000.0,36030000.0,36629000.0,388.93135995
2021-01-06T01:30:00,36629000.0,36776000.0,36422000.0,36618000.0,208.47431768
2021-01-06T02:00:00,36618000.0,36818000.0,36508000.0,36530000.0,149.52331502
2021-01-06T02:30:00,36530000.0,36900000.0,36470000.0,36891000.0,124.29147639
2021-01-06T03:00:00,36891000.0,37363000.0,36786000.0,37227000.0,357.43624738
2021-01-06T03:30:00,37226000.0,37578000.0,37064000.0,37540000.0,274.68682009
2021-01-06T04:00:00,37540000.0,38151000.0,37227000.0,38043000.0,384.49917668
2021-01-06T04:30:00,38043000.0,38399000.0,37752000.0,37857000.0,429.22572748
2021-01-06T05:00:00,37857000.0,37922000.0,37425000.0,37921000.0,230.23788472
2021-01-06T05:30:00,37922000.0,38132000.0,37710000.0,38085000.0,221.43234557
2021-01-06T06:00:00,38085000.0,38087000.0,37800000.0,38009000.0,155.8316023
2021-01-06T06:30:00,38017000.0,38132000.0,37780000.0,37964000.0,172.2184327
2021-01-06T07:00:00,37964000.0,38582000.0,37964000.0,38323000.0,369.32806687
2021-01-06T07:30:00,38334000.0,38590000.0,38230000.0,38300000.0,307.41415828
2021-01-06T08:00:00,38316000.0,38430000.0,37809000.0,37956000.0,334.33056927
2021-01-06T08:30:00,37987000.0,38200000.0,37901000.0,38093000.0,209.61315588
2021-01-06T09:00:00,38107000.0,38272000.0,37380000.0,37673000.0,507.5229691
2021-01-06T09:30:00,37673000.0,38196000.0,37650000.0,38126000.0,266.97234075
2021-01-06T10:00:00,38126000.0,38219000.0,37845000.0,37951000.0,228.47525579
2021-01-06T10:30:00,37951000.0,38173000.0,37775000.0,38159000.0,152.95525997
2021-01-06T11:00:00,38158000.0,38438000.0,38010000.0,38199000.0,271.44151126
2021-01-06T11:30:00,38190000.0,38380000.0,38080000.0,38181000.0,126.70958119
2021-01-06T12:00:00,38181000.0,38330000.0,38000000.0,38081000.0,157.37666864
2021-01-06T12:30:00,38080000.0,38377000.0,37990000.0,38370000.0,195.83677704
2021-01-06T13:00:00,38377000.0,39910000.0,38333000.0,39634000.0,1061.92838367
2021-01-06T13:30:00,39661000.0,39851000.0,39121000.0,39510000.0,1057.84499045
2021-01-06T14:00:00,39523000.0,39788000.0,39510000.0,39568000.0,502.18422039
2021-01-06T14:30:00,39567000.0,39657000.0,39017000.0,39347000.0,505.09513267
2021-01-06T15:00:00,39347000.0,39420000.0,39238000.0,39380000.0,254.03971921
2021-01-06T15:30:00,39380000.0,39380000.0,39065000.0,39345000.0,223.23317896
2021-01-06T16:00:00,39345000.0,39524000.0,39111000.0,39225000.0,321.35240664
2021-01-06T16:30:00,39225000.0,39231000.0,38570000.0,38910000.0,508.9997633
2021-01-06T17:00:00,38910000.0,39150000.0,38611000.0,38611000.0,337.30917363
2021-01-06T17:30:00,38611000.0,38899000.0,38537000.0,38864000.0,252.373265
2021-01-06T18:00:00,38864000.0,38878000.0,38003000.0,38258000.0,594.1118106
2021-01-06T18:30:00,38226000.0,38593000.0,38159000.0,38163000.0,320.30151256
2021-01-06T19:00:00,38179000.0,38681000.0,38160000.0,38495000.0,190.88662251
2021-01-06T19:30:00,38494000.0,38761000.0,38452000.0,38604000.0,198.58827834
2021-01-06T20:00:00,38621000.0,39450000.0,38542000.0,38855000.0,638.60435604
2021-01-06T20:30:00,38855000.0,39099000.0,38712000.0,39000000.0,274.51904648
2021-01-06T21:00:00,39000000.0,39062000.0,38663000.0,38855000.0,355.21807343
2021-01-06T21:30:00,38855000.0,39003000.0,38500000.0,38895000.0,459.2709474
2021-01-06T22:00:00,38895000.0,39000000.0,38608000.0,38610000.0,281.27258098
2021-01-06T22:30:00,38610000.0,38695000.0,38450000.0,38592000.0,320.48602526
2021-01-06T23:00:00,38592000.0,38627000.0,38291000.0,38553000.0,265.20527146
2021-01-06T23:30:00,38564000.0,38630000.0,38292000.0,38314000.0,302.12050217
2021-01-06T23:30:00,38564000.0,38630000.0,38292000.0,38314000.0,302.12050217
2021-01-07T00:00:00,38314000.0,38919000.0,38292000.0,38618000.0,275.8605354
2021-01-07T00:30:00,38650000.0,38725000.0,38440000.0,38547000.0,145.5424772
2021-01-07T01:00:00,38530000.0,38859000.0,38530000.0,38692000.0,266.01663648
2021-01-07T01:30:00,38692000.0,39141000.0,38586000.0,38753000.0,398.13761882
2021-01-07T02:00:00,38753000.0,38868000.0,38601000.0,38742000.0,110.31296984
2021-01-07T02:30:00,38741000.0,38907000.0,38718000.0,38722000.0,85.58097713
2021-01-07T03:00:00,38754000.0,38998000.0,38730000.0,38764000.0,103.04805844
2021-01-07T03:30:00,38764000.0,38991000.0,38757000.0,38989000.0,67.20878633
2021-01-07T04:00:00,38970000.0,39400000.0,38920000.0,39378000.0,165.86106376
2021-01-07T04:30:00,39400000.0,39450000.0,38710000.0,38883000.0,161.90447291
2021-01-07T05:30:00,38883000.0,39799000.0,38749000.0,39651000.0,218.16363945
2021-01-07T06:00:00,39662000.0,39999000.0,39427000.0,39821000.0,413.79914547
2021-01-07T06:30:00,39857000.0,39977000.0,39600000.0,39725000.0,193.49451654
2021-01-07T07:00:00,39725000.0,39923000.0,39624000.0,39918000.0,157.92455097
2021-01-07T07:30:00,39918000.0,39995000.0,39788000.0,39829000.0,213.26761048
2021-01-07T08:00:00,39817000.0,40299000.0,39815000.0,40124000.0,474.61595212
2021-01-07T08:30:00,40124000.0,41000000.0,40120000.0,40762000.0,586.0060611
2021-01-07T09:00:00,40764000.0,41005000.0,40250000.0,41000000.0,654.32644535
2021-01-07T09:30:00,41001000.0,41599000.0,41000000.0,41243000.0,676.79487173
2021-01-07T10:00:00,41233000.0,41489000.0,41037000.0,41291000.0,398.24502603
2021-01-07T10:30:00,41289000.0,41420000.0,40900000.0,41211000.0,301.32919995
2021-01-07T11:00:00,41207000.0,41430000.0,41000000.0,41170000.0,298.37192932
2021-01-07T11:30:00,41170000.0,41422000.0,41110000.0,41414000.0,181.57406649
2021-01-07T12:00:00,41414000.0,42372000.0,41408000.0,42266000.0,566.79369944
2021-01-07T12:30:00,42234000.0,42357000.0,41850000.0,41962000.0,386.91324204
2021-01-07T13:00:00,41958000.0,42000000.0,41500000.0,41829000.0,362.92846206
2021-01-07T13:30:00,41822000.0,42220000.0,41704000.0,42017000.0,303.32894597
2021-01-07T14:00:00,42017000.0,42111000.0,41768000.0,42086000.0,197.76998986
2021-01-07T14:30:00,42086000.0,42354000.0,41922000.0,41988000.0,252.65860257
2021-01-07T15:00:00,41990000.0,42085000.0,41333000.0,41351000.0,314.84301805
2021-01-07T15:30:00,41351000.0,41729000.0,41333000.0,41641000.0,229.64235311
2021-01-07T16:00:00,41626000.0,41770000.0,41430000.0,41659000.0,153.85402732
2021-01-07T16:30:00,41633000.0,41712000.0,41424000.0,41436000.0,183.26371403
2021-01-07T17:00:00,41436000.0,41501000.0,40518000.0,41416000.0,511.1623448
2021-01-07T17:30:00,41428000.0,42023000.0,41400000.0,41718000.0,394.80988125
2021-01-07T18:00:00,41718000.0,41785000.0,41455000.0,41643000.0,209.54050488
